year,month,location_id,direction,value_type,value,data_source
2022,3,28,O,vehicle_count,901721,daily_traffic
2022,3,29,I,vehicle_count,1489957,daily_traffic
2022,3,29,O,vehicle_count,1719713,daily_traffic
2022,3,30,I,vehicle_count,3332139,daily_traffic
2022,3,30,O,vehicle_count,3245076,daily_traffic
2022,4,21,I,vehicle_count,4079844,daily_traffic
2022,4,22,O,vehicle_count,1273285,daily_traffic
2022,4,23,I,vehicle_count,2074758,daily_traffic
2022,4,23,O,vehicle_count,2147795,daily_traffic
2022,4,24,I,vehicle_count,1140853,daily_traffic
2022,4,24,O,vehicle_count,927461,daily_traffic
2022,4,25,I,vehicle_count,297054,daily_traffic
2022,4,25,O,vehicle_count,281020,daily_traffic
2022,4,26,I,vehicle_count,283289,daily_traffic
2022,4,26,O,vehicle_count,317575,daily_traffic
2022,4,27,I,vehicle_count,1360779,daily_traffic
2022,4,27,O,vehicle_count,1093994,daily_traffic
2022,4,28,I,vehicle_count,951110,daily_traffic
2022,4,28,O,vehicle_count,832204,daily_traffic
2022,4,29,I,vehicle_count,1434317,daily_traffic
2022,4,29,O,vehicle_count,1664921,daily_traffic
2022,4,30,I,vehicle_count,3199805,daily_traffic
2022,4,30,O,vehicle_count,3113151,daily_traffic
2022,5,21,I,vehicle_count,4136636,daily_traffic
2022,5,22,O,vehicle_count,1309781,daily_traffic
2022,5,23,I,vehicle_count,2112062,daily_traffic
2022,5,23,O,vehicle_count,2173495,daily_traffic
2022,5,24,I,vehicle_count,1185459,daily_traffic
2022,5,24,O,vehicle_count,936688,daily_traffic
2022,5,25,I,vehicle_count,358400,daily_traffic
2022,5,25,O,vehicle_count,331175,daily_traffic
2022,5,26,I,vehicle_count,326950,daily_traffic
2022,5,26,O,vehicle_count,358337,daily_traffic
2022,5,27,I,vehicle_count,1375513,daily_traffic
2022,5,27,O,vehicle_count,1099413,daily_traffic
2022,5,28,I,vehicle_count,963611,daily_traffic
2022,5,28,O,vehicle_count,821806,daily_traffic
2022,5,29,I,vehicle_count,1483602,daily_traffic
2022,5,29,O,vehicle_count,1729434,daily_traffic
2022,5,30,I,vehicle_count,3243385,daily_traffic
2022,5,30,O,vehicle_count,3165630,daily_traffic
2022,6,21,I,vehicle_count,4356650,daily_traffic
2022,6,22,O,vehicle_count,1393252,daily_traffic
2022,6,23,I,vehicle_count,2238223,daily_traffic
2022,6,23,O,vehicle_count,2270116,daily_traffic
2022,6,24,I,vehicle_count,1269869,daily_traffic
2022,6,24,O,vehicle_count,976173,daily_traffic
2022,6,25,I,vehicle_count,402324,daily_traffic
2022,6,25,O,vehicle_count,370422,daily_traffic
2022,6,26,I,vehicle_count,349869,daily_traffic
2022,6,26,O,vehicle_count,393888,daily_traffic
2022,6,27,I,vehicle_count,1463201,daily_traffic
2022,6,27,O,vehicle_count,1176645,daily_traffic
2022,6,28,I,vehicle_count,1038058,daily_traffic
2022,6,28,O,vehicle_count,889117,daily_traffic
2022,6,29,I,vehicle_count,1618277,daily_traffic
2022,6,29,O,vehicle_count,1862675,daily_traffic
2022,6,30,I,vehicle_count,3468419,daily_traffic
2022,6,30,O,vehicle_count,3394316,daily_traffic
2022,7,21,I,vehicle_count,3315202,daily_traffic
2022,7,22,O,vehicle_count,1052171,daily_traffic
2022,7,23,I,vehicle_count,1783746,daily_traffic
2022,7,23,O,vehicle_count,1775200,daily_traffic
2022,7,24,I,vehicle_count,910463,daily_traffic
2022,7,24,O,vehicle_count,706775,daily_traffic
2022,7,25,I,vehicle_count,335682,daily_traffic
2022,7,25,O,vehicle_count,315462,daily_traffic
2022,7,26,I,vehicle_count,290211,daily_traffic
2022,7,26,O,vehicle_count,314457,daily_traffic
2022,7,27,I,vehicle_count,1085403,daily_traffic
2022,7,27,O,vehicle_count,878819,daily_traffic
2022,7,28,I,vehicle_count,750480,daily_traffic
2022,7,28,O,vehicle_count,642433,daily_traffic
2022,7,29,I,vehicle_count,1259516,daily_traffic
2022,7,29,O,vehicle_count,1467194,daily_traffic
2022,7,30,I,vehicle_count,2678664,daily_traffic
2022,7,30,O,vehicle_count,2617426,daily_traffic
2022,8,21,I,vehicle_count,4463493,daily_traffic
2022,8,22,O,vehicle_count,1406607,daily_traffic
2022,8,23,I,vehicle_count,2350459,daily_traffic
2022,8,23,O,vehicle_count,2326597,daily_traffic
2022,8,24,I,vehicle_count,1241877,daily_traffic
2022,8,24,O,vehicle_count,923323,daily_traffic
2022,8,25,I,vehicle_count,404255,daily_traffic
2022,8,25,O,vehicle_count,384373,daily_traffic
2022,8,26,I,vehicle_count,353062,daily_traffic
2022,8,26,O,vehicle_count,389850,daily_traffic
2022,8,27,I,vehicle_count,1455976,daily_traffic
2022,8,27,O,vehicle_count,1189890,daily_traffic
2022,8,28,I,vehicle_count,1019120,daily_traffic
2022,8,28,O,vehicle_count,892758,daily_traffic
2022,8,29,I,vehicle_count,1615767,daily_traffic
2022,8,29,O,vehicle_count,1920321,daily_traffic
2022,8,30,I,vehicle_count,3505503,daily_traffic
2022,8,30,O,vehicle_count,3432009,daily_traffic
2022,9,21,I,vehicle_count,3153974,daily_traffic
2022,9,22,O,vehicle_count,1003642,daily_traffic
2022,9,23,I,vehicle_count,1577376,daily_traffic
2022,9,23,O,vehicle_count,1640118,daily_traffic
2022,9,24,I,vehicle_count,900991,daily_traffic
2022,9,24,O,vehicle_count,673303,daily_traffic
2022,9,25,I,vehicle_count,262237,daily_traffic
2022,9,25,O,vehicle_count,247887,daily_traffic
2022,9,26,I,vehicle_count,234115,daily_traffic
2022,9,26,O,vehicle_count,262894,daily_traffic
2022,9,27,I,vehicle_count,1036870,daily_traffic
2022,9,27,O,vehicle_count,844727,daily_traffic
2022,9,28,I,vehicle_count,728126,daily_traffic
2022,9,28,O,vehicle_count,625255,daily_traffic
2022,9,29,I,vehicle_count,1190413,daily_traffic
2022,9,29,O,vehicle_count,1313125,daily_traffic
2022,9,30,I,vehicle_count,2465568,daily_traffic
2022,9,30,O,vehicle_count,2407307,daily_traffic
2022,10,21,I,vehicle_count,4310917,daily_traffic
2022,10,22,O,vehicle_count,1410474,daily_traffic
2022,10,23,I,vehicle_count,2099938,daily_traffic
2022,10,23,O,vehicle_count,2216606,daily_traffic
2022,10,24,I,vehicle_count,1268481,daily_traffic
2022,10,24,O,vehicle_count,972686,daily_traffic
2022,10,25,I,vehicle_count,325006,daily_traffic
2022,10,25,O,vehicle_count,303189,daily_traffic
2022,10,26,I,vehicle_count,307077,daily_traffic
2022,10,26,O,vehicle_count,344335,daily_traffic
2022,10,27,I,vehicle_count,1474321,daily_traffic
2022,10,27,O,vehicle_count,1220581,daily_traffic
2022,10,28,I,vehicle_count,1038586,daily_traffic
2022,10,28,O,vehicle_count,886417,daily_traffic
2022,10,29,I,vehicle_count,1682116,daily_traffic
2022,10,29,O,vehicle_count,1840244,daily_traffic
2022,10,30,I,vehicle_count,3397668,daily_traffic
2022,10,30,O,vehicle_count,3317877,daily_traffic
2022,11,21,I,vehicle_count,4090724,daily_traffic
2022,11,22,O,vehicle_count,1338517,daily_traffic
2022,11,23,I,vehicle_count,2010655,daily_traffic
2022,11,23,O,vehicle_count,2145482,daily_traffic
2022,11,24,I,vehicle_count,1185928,daily_traffic
2022,11,24,O,vehicle_count,918461,daily_traffic
2022,11,25,I,vehicle_count,305676,daily_traffic
2022,11,25,O,vehicle_count,296426,daily_traffic
2022,11,26,I,vehicle_count,290592,daily_traffic
2022,11,26,O,vehicle_count,320741,daily_traffic
2022,11,27,I,vehicle_count,1364805,daily_traffic
2022,11,27,O,vehicle_count,1124764,daily_traffic
2022,11,28,I,vehicle_count,979899,daily_traffic
2022,11,28,O,vehicle_count,841777,daily_traffic
2022,11,29,I,vehicle_count,1602756,daily_traffic
2022,11,29,O,vehicle_count,1736645,daily_traffic
2022,11,30,I,vehicle_count,3263357,daily_traffic
2022,11,30,O,vehicle_count,3171365,daily_traffic
2022,12,21,I,vehicle_count,4118398,daily_traffic
2022,12,22,O,vehicle_count,1333074,daily_traffic
2022,12,23,I,vehicle_count,1997215,daily_traffic
2022,12,23,O,vehicle_count,2135578,daily_traffic
2022,12,24,I,vehicle_count,1143743,daily_traffic
2022,12,24,O,vehicle_count,880343,daily_traffic
2022,12,25,I,vehicle_count,305367,daily_traffic
2022,12,25,O,vehicle_count,293420,daily_traffic
2022,12,26,I,vehicle_count,286069,daily_traffic
2022,12,26,O,vehicle_count,317411,daily_traffic
2022,12,27,I,vehicle_count,1341998,daily_traffic
2022,12,27,O,vehicle_count,1118731,daily_traffic
2022,12,28,I,vehicle_count,997326,daily_traffic
2022,12,28,O,vehicle_count,862238,daily_traffic
2022,12,29,I,vehicle_count,1573714,daily_traffic
2022,12,29,O,vehicle_count,1750048,daily_traffic
2022,12,30,I,vehicle_count,3387423,daily_traffic
2022,12,30,O,vehicle_count,3292341,daily_traffic
2023,1,21,I,vehicle_count,3915909,daily_traffic
2023,1,22,O,vehicle_count,1239947,daily_traffic
2023,1,23,I,vehicle_count,1886142,daily_traffic
2023,1,23,O,vehicle_count,2057242,daily_traffic
2023,1,24,I,vehicle_count,1053809,daily_traffic
2023,1,24,O,vehicle_count,838006,daily_traffic
2023,1,25,I,vehicle_count,287794,daily_traffic
2023,1,25,O,vehicle_count,285740,daily_traffic
2023,1,26,I,vehicle_count,284046,daily_traffic
2023,1,26,O,vehicle_count,309750,daily_traffic
2023,1,27,I,vehicle_count,1299498,daily_traffic
2023,1,27,O,vehicle_count,1040770,daily_traffic
2023,1,28,I,vehicle_count,930071,daily_traffic
2023,1,28,O,vehicle_count,823134,daily_traffic
2023,1,29,I,vehicle_count,1535847,daily_traffic
2023,1,29,O,vehicle_count,1691859,daily_traffic
2023,1,30,I,vehicle_count,3203736,daily_traffic
2023,1,30,O,vehicle_count,3133631,daily_traffic
2023,2,21,I,vehicle_count,3648060,daily_traffic
2023,2,22,O,vehicle_count,1168767,daily_traffic
2023,2,23,I,vehicle_count,1744568,daily_traffic
2023,2,23,O,vehicle_count,1872365,daily_traffic
2023,2,24,I,vehicle_count,992274,daily_traffic
2023,2,24,O,vehicle_count,785957,daily_traffic
2023,2,25,I,vehicle_count,261076,daily_traffic
2023,2,25,O,vehicle_count,255757,daily_traffic
2023,2,26,I,vehicle_count,254734,daily_traffic
2023,2,26,O,vehicle_count,279351,daily_traffic
2023,2,27,I,vehicle_count,1230814,daily_traffic
2023,2,27,O,vehicle_count,990920,daily_traffic
2023,2,28,I,vehicle_count,874836,daily_traffic
2023,2,28,O,vehicle_count,795442,daily_traffic
2023,2,29,I,vehicle_count,1425678,daily_traffic
2023,2,29,O,vehicle_count,1594046,daily_traffic
2023,2,30,I,vehicle_count,2931192,daily_traffic
2023,2,30,O,vehicle_count,2891012,daily_traffic
2023,3,21,I,vehicle_count,4151111,daily_traffic
2023,3,22,O,vehicle_count,1325995,daily_traffic
2023,3,23,I,vehicle_count,1977807,daily_traffic
2023,3,23,O,vehicle_count,2060194,daily_traffic
2023,3,24,I,vehicle_count,1136778,daily_traffic
2023,3,24,O,vehicle_count,908147,daily_traffic
2023,3,25,I,vehicle_count,309313,daily_traffic
2023,3,25,O,vehicle_count,298655,daily_traffic
2023,3,26,I,vehicle_count,298116,daily_traffic
2023,3,26,O,vehicle_count,326259,daily_traffic
2023,3,27,I,vehicle_count,1398500,daily_traffic
2023,3,27,O,vehicle_count,1098711,daily_traffic
2023,3,28,I,vehicle_count,991205,daily_traffic
2023,3,28,O,vehicle_count,896493,daily_traffic
2023,3,29,I,vehicle_count,1582070,daily_traffic
2023,3,29,O,vehicle_count,1776295,daily_traffic
2023,3,30,I,vehicle_count,3273334,daily_traffic
2023,3,30,O,vehicle_count,3237567,daily_traffic
2023,4,21,I,vehicle_count,4088485,daily_traffic
2023,4,22,O,vehicle_count,1310208,daily_traffic
2023,4,23,I,vehicle_count,1966097,daily_traffic
2023,4,23,O,vehicle_count,2021985,daily_traffic
2023,4,24,I,vehicle_count,1135579,daily_traffic
2023,4,24,O,vehicle_count,908373,daily_traffic
2023,4,25,I,vehicle_count,290811,daily_traffic
2023,4,25,O,vehicle_count,278567,daily_traffic
2023,4,26,I,vehicle_count,280750,daily_traffic
2023,4,26,O,vehicle_count,307046,daily_traffic
2023,4,27,I,vehicle_count,1335732,daily_traffic
2023,4,27,O,vehicle_count,1085255,daily_traffic
2023,4,28,I,vehicle_count,937500,daily_traffic
2023,4,28,O,vehicle_count,847847,daily_traffic
2023,4,29,I,vehicle_count,1640616,daily_traffic
2023,4,29,O,vehicle_count,1800664,daily_traffic
2023,4,30,I,vehicle_count,3215209,daily_traffic
2023,4,30,O,vehicle_count,3167150,daily_traffic
2023,5,21,I,vehicle_count,4621050,daily_traffic
2023,5,22,O,vehicle_count,1491249,daily_traffic
2023,5,23,I,vehicle_count,2159650,daily_traffic
2023,5,23,O,vehicle_count,2210064,daily_traffic
2023,5,24,I,vehicle_count,1294972,daily_traffic
2023,5,24,O,vehicle_count,1036159,daily_traffic
2023,5,25,I,vehicle_count,375658,daily_traffic
2023,5,25,O,vehicle_count,345932,daily_traffic
2023,5,26,I,vehicle_count,337510,daily_traffic
2023,5,26,O,vehicle_count,370779,daily_traffic
2023,5,27,I,vehicle_count,1483469,daily_traffic
2023,5,27,O,vehicle_count,1173773,daily_traffic
2023,5,28,I,vehicle_count,1047261,daily_traffic
2023,5,28,O,vehicle_count,933648,daily_traffic
2023,5,29,I,vehicle_count,1824887,daily_traffic
2023,5,29,O,vehicle_count,2041624,daily_traffic
2023,5,30,I,vehicle_count,3575107,daily_traffic
2023,5,30,O,vehicle_count,3495867,daily_traffic
2023,6,21,I,vehicle_count,4493990,daily_traffic
2023,6,22,O,vehicle_count,1452162,daily_traffic
2023,6,23,I,vehicle_count,2139237,daily_traffic
2023,6,23,O,vehicle_count,2183331,daily_traffic
2023,6,24,I,vehicle_count,1261144,daily_traffic
2023,6,24,O,vehicle_count,983764,daily_traffic
2023,6,25,I,vehicle_count,386625,daily_traffic
2023,6,25,O,vehicle_count,352098,daily_traffic
2023,6,26,I,vehicle_count,331753,daily_traffic
2023,6,26,O,vehicle_count,371252,daily_traffic
2023,6,27,I,vehicle_count,1452138,daily_traffic
2023,6,27,O,vehicle_count,1155693,daily_traffic
2023,6,28,I,vehicle_count,1034442,daily_traffic
2023,6,28,O,vehicle_count,919521,daily_traffic
2023,6,29,I,vehicle_count,1837253,daily_traffic
2023,6,29,O,vehicle_count,2010629,daily_traffic
2023,6,30,I,vehicle_count,3542785,daily_traffic
2023,6,30,O,vehicle_count,3517761,daily_traffic
2023,7,21,I,vehicle_count,4460254,daily_traffic
2023,7,22,O,vehicle_count,1414483,daily_traffic
2023,7,23,I,vehicle_count,2178848,daily_traffic
2023,7,23,O,vehicle_count,2256227,daily_traffic
2023,7,24,I,vehicle_count,1190164,daily_traffic
2023,7,24,O,vehicle_count,909709,daily_traffic
2023,7,25,I,vehicle_count,431672,daily_traffic
2023,7,25,O,vehicle_count,400356,daily_traffic
2023,7,26,I,vehicle_count,366001,daily_traffic
2023,7,26,O,vehicle_count,406936,daily_traffic
2023,7,27,I,vehicle_count,1413905,daily_traffic
2023,7,27,O,vehicle_count,1144659,daily_traffic
2023,7,28,I,vehicle_count,986252,daily_traffic
2023,7,28,O,vehicle_count,868270,daily_traffic
2023,7,29,I,vehicle_count,1877259,daily_traffic
2023,7,29,O,vehicle_count,2051806,daily_traffic
2023,7,30,I,vehicle_count,3552386,daily_traffic
2023,7,30,O,vehicle_count,3464351,daily_traffic
2023,8,21,I,vehicle_count,4570828,daily_traffic
2023,8,22,O,vehicle_count,1448607,daily_traffic
2023,8,23,I,vehicle_count,2242361,daily_traffic
2023,8,23,O,vehicle_count,2262581,daily_traffic
2023,8,24,I,vehicle_count,1234030,daily_traffic
2023,8,24,O,vehicle_count,920736,daily_traffic
2023,8,25,I,vehicle_count,405994,daily_traffic
2023,8,25,O,vehicle_count,379187,daily_traffic
2023,8,26,I,vehicle_count,334174,daily_traffic
2023,8,26,O,vehicle_count,373511,daily_traffic
2023,8,27,I,vehicle_count,1435289,daily_traffic
2023,8,27,O,vehicle_count,1188684,daily_traffic
2023,8,28,I,vehicle_count,1028472,daily_traffic
2023,8,28,O,vehicle_count,929784,daily_traffic
2023,8,29,I,vehicle_count,1835165,daily_traffic
2023,8,29,O,vehicle_count,2084531,daily_traffic
2023,8,30,I,vehicle_count,3553152,daily_traffic
2023,8,30,O,vehicle_count,3504227,daily_traffic
2023,9,21,I,vehicle_count,4161789,daily_traffic
2023,9,22,O,vehicle_count,1331017,daily_traffic
2023,9,23,I,vehicle_count,2015714,daily_traffic
2023,9,23,O,vehicle_count,2041143,daily_traffic
2023,9,24,I,vehicle_count,1098653,daily_traffic
2023,9,24,O,vehicle_count,902962,daily_traffic
2023,9,25,I,vehicle_count,343545,daily_traffic
2023,9,25,O,vehicle_count,313802,daily_traffic
2023,9,26,I,vehicle_count,297856,daily_traffic
2023,9,26,O,vehicle_count,336269,daily_traffic
2023,9,27,I,vehicle_count,1363702,daily_traffic
2023,9,27,O,vehicle_count,1114146,daily_traffic
2023,9,28,I,vehicle_count,979986,daily_traffic
2023,9,28,O,vehicle_count,856621,daily_traffic
2023,9,29,I,vehicle_count,1648950,daily_traffic
2023,9,29,O,vehicle_count,1847137,daily_traffic
2023,9,30,I,vehicle_count,3213951,daily_traffic
2023,9,30,O,vehicle_count,3172508,daily_traffic
2023,10,21,I,vehicle_count,4313657,daily_traffic
2023,10,22,O,vehicle_count,1403213,daily_traffic
2023,10,23,I,vehicle_count,2020247,daily_traffic
2023,10,23,O,vehicle_count,2112556,daily_traffic
2023,10,24,I,vehicle_count,1191095,daily_traffic
2023,10,24,O,vehicle_count,962830,daily_traffic
2023,10,25,I,vehicle_count,327227,daily_traffic
2023,10,25,O,vehicle_count,303058,daily_traffic
2023,10,26,I,vehicle_count,292320,daily_traffic
2023,10,26,O,vehicle_count,330518,daily_traffic
2023,10,27,I,vehicle_count,1424155,daily_traffic
2023,10,27,O,vehicle_count,1208217,daily_traffic
2023,10,28,I,vehicle_count,1054323,daily_traffic
2023,10,28,O,vehicle_count,911431,daily_traffic
2023,10,29,I,vehicle_count,1713073,daily_traffic
2023,10,29,O,vehicle_count,1884708,daily_traffic
2023,10,30,I,vehicle_count,3328744,daily_traffic
2023,10,30,O,vehicle_count,3286788,daily_traffic
2023,11,21,I,vehicle_count,4301682,daily_traffic
2023,11,22,O,vehicle_count,1375265,daily_traffic
2023,11,23,I,vehicle_count,2011182,daily_traffic
2023,11,23,O,vehicle_count,2100119,daily_traffic
2023,11,24,I,vehicle_count,1186220,daily_traffic
2023,11,24,O,vehicle_count,951166,daily_traffic
2023,11,25,I,vehicle_count,311867,daily_traffic
2023,11,25,O,vehicle_count,298475,daily_traffic
2023,11,26,I,vehicle_count,281644,daily_traffic
2023,11,26,O,vehicle_count,315295,daily_traffic
2023,11,27,I,vehicle_count,1386178,daily_traffic
2023,11,27,O,vehicle_count,1137129,daily_traffic
2023,11,28,I,vehicle_count,995526,daily_traffic
2023,11,28,O,vehicle_count,902959,daily_traffic
2023,11,29,I,vehicle_count,1718987,daily_traffic
2023,11,29,O,vehicle_count,1883333,daily_traffic
2023,11,30,I,vehicle_count,3321882,daily_traffic
2023,11,30,O,vehicle_count,3252255,daily_traffic
2023,12,21,I,vehicle_count,4275194,daily_traffic
2023,12,22,O,vehicle_count,1374738,daily_traffic
2023,12,23,I,vehicle_count,1983748,daily_traffic
2023,12,23,O,vehicle_count,2088444,daily_traffic
2023,12,24,I,vehicle_count,1137574,daily_traffic
2023,12,24,O,vehicle_count,913130,daily_traffic
2023,12,25,I,vehicle_count,314746,daily_traffic
2023,12,25,O,vehicle_count,295829,daily_traffic
2023,12,26,I,vehicle_count,281691,daily_traffic
2023,12,26,O,vehicle_count,317206,daily_traffic
2023,12,27,I,vehicle_count,1355803,daily_traffic
2023,12,27,O,vehicle_count,1126808,daily_traffic
2023,12,28,I,vehicle_count,997937,daily_traffic
2023,12,28,O,vehicle_count,911440,daily_traffic
2023,12,29,I,vehicle_count,1711215,daily_traffic
2023,12,29,O,vehicle_count,1863432,daily_traffic
2023,12,30,I,vehicle_count,3433756,daily_traffic
2023,12,30,O,vehicle_count,3367962,daily_traffic
2024,1,21,I,vehicle_count,2537589,daily_traffic
2024,1,22,O,vehicle_count,783651,daily_traffic
2024,1,23,I,vehicle_count,1160957,daily_traffic
2024,1,23,O,vehicle_count,1242801,daily_traffic
2024,1,24,I,vehicle_count,592666,daily_traffic
2024,1,24,O,vehicle_count,505435,daily_traffic
2024,1,25,I,vehicle_count,181411,daily_traffic
2024,1,25,O,vehicle_count,177398,daily_traffic
2024,1,26,I,vehicle_count,175432,daily_traffic
2024,1,26,O,vehicle_count,192160,daily_traffic
2024,1,27,I,vehicle_count,796935,daily_traffic
2024,1,27,O,vehicle_count,678353,daily_traffic
2024,1,28,I,vehicle_count,575549,daily_traffic
2024,1,28,O,vehicle_count,521608,daily_traffic
2024,1,29,I,vehicle_count,1030520,daily_traffic
2024,1,29,O,vehicle_count,1069893,daily_traffic
2024,1,30,I,vehicle_count,1992364,daily_traffic
2024,1,30,O,vehicle_count,1976201,daily_traffic
