year,month,location_id,direction,value_type,value,data_source
2019,11,4616354.0,null,speed,46.41203428571429,traffic_speeds
2019,11,4616355.0,null,speed,42.72960888888889,traffic_speeds
2019,11,4616356.0,null,speed,42.70538764616167,traffic_speeds
2019,11,4616357.0,null,speed,16.436919365079365,traffic_speeds
2019,11,4616364.0,null,speed,36.95611936507937,traffic_speeds
2019,11,4616365.0,null,speed,42.01076063492064,traffic_speeds
2019,11,4329483.0,null,speed,48.76796843177189,traffic_speeds
2019,11,4329499.0,null,speed,2.637049389002037,traffic_speeds
2019,11,4616192.0,null,speed,44.62257142857143,traffic_speeds
2019,11,4616193.0,null,speed,49.41882285714286,traffic_speeds
2019,11,4616194.0,null,speed,46.78715047619048,traffic_speeds
2019,11,4616195.0,null,speed,46.72838500635324,traffic_speeds
2019,11,4616196.0,null,speed,45.09800507936507,traffic_speeds
2019,11,4616197.0,null,speed,44.33738567073171,traffic_speeds
2019,11,4616198.0,null,speed,53.75427555555555,traffic_speeds
2019,11,4616199.0,null,speed,56.48086857142857,traffic_speeds
2019,11,4616200.0,null,speed,53.77278836382114,traffic_speeds
2019,11,4616201.0,null,speed,59.199866666666665,traffic_speeds
2019,11,4616202.0,null,speed,61.53979809523809,traffic_speeds
2019,11,4616203.0,null,speed,48.7308,traffic_speeds
2019,11,4616205.0,null,speed,37.58265142857143,traffic_speeds
2019,11,4616206.0,null,speed,45.52361015873016,traffic_speeds
2019,11,4616208.0,null,speed,41.86396317460318,traffic_speeds
2019,11,4616209.0,null,speed,54.02593904761905,traffic_speeds
2019,11,4616210.0,null,speed,48.498266666666666,traffic_speeds
2019,11,4616211.0,null,speed,52.13467555555555,traffic_speeds
2019,11,4616212.0,null,speed,56.67770510541021,traffic_speeds
2019,11,4616213.0,null,speed,57.06167111111111,traffic_speeds
2019,11,4616214.0,null,speed,55.99094095238095,traffic_speeds
2019,11,4616215.0,null,speed,49.307448888888885,traffic_speeds
2019,11,4616216.0,null,speed,44.35640634920635,traffic_speeds
2019,11,4616217.0,null,speed,48.420156190476185,traffic_speeds
2019,11,4616281.0,null,speed,49.29931682539682,traffic_speeds
2019,11,4616282.0,null,speed,3.19048253968254,traffic_speeds
2019,11,4763648.0,null,speed,38.066166645334704,traffic_speeds
2019,11,4763650.0,null,speed,34.22899014463074,traffic_speeds
2019,11,4616204.0,null,speed,36.78863619047619,traffic_speeds
2019,12,4456496.0,null,speed,38.308222537207655,traffic_speeds
2019,12,4456498.0,null,speed,39.45820411055989,traffic_speeds
2019,12,4616228.0,null,speed,36.47012898653438,traffic_speeds
2019,12,4616246.0,null,speed,56.96167399007796,traffic_speeds
2019,12,4616247.0,null,speed,48.29015450035436,traffic_speeds
2019,12,4616250.0,null,speed,60.149613040396886,traffic_speeds
2019,12,4616252.0,null,speed,28.16164705882353,traffic_speeds
2019,12,4616253.0,null,speed,39.46907866761162,traffic_speeds
2019,12,4616255.0,null,speed,38.74799716513111,traffic_speeds
2019,12,4616260.0,null,speed,43.48303047484053,traffic_speeds
2019,12,4616261.0,null,speed,47.82749397590361,traffic_speeds
2019,12,4616266.0,null,speed,3.2954287739192063,traffic_speeds
2019,12,4616267.0,null,speed,29.65482069454288,traffic_speeds
2019,12,4616297.0,null,speed,43.33913678242381,traffic_speeds
2019,12,4616305.0,null,speed,44.927581856839126,traffic_speeds
2019,12,4616309.0,null,speed,17.95163146704465,traffic_speeds
2019,12,4616310.0,null,speed,16.999403260099218,traffic_speeds
2019,12,4620310.0,null,speed,18.18679376328845,traffic_speeds
2019,12,4620314.0,null,speed,15.126080793763288,traffic_speeds
2019,12,4620315.0,null,speed,10.546678951098512,traffic_speeds
2019,12,4620330.0,null,speed,21.625533664068037,traffic_speeds
2019,12,4620331.0,null,speed,16.659505315379164,traffic_speeds
2019,12,4620332.0,null,speed,16.507330970942593,traffic_speeds
2019,12,4616218.0,null,speed,41.90171509567682,traffic_speeds
2019,12,4616219.0,null,speed,41.13732246633593,traffic_speeds
2019,12,4616220.0,null,speed,39.14687313961729,traffic_speeds
2019,12,4616223.0,null,speed,26.672904323175054,traffic_speeds
2019,12,4616226.0,null,speed,47.2543798724309,traffic_speeds
2019,12,4616229.0,null,speed,17.89151523742027,traffic_speeds
2019,12,4616232.0,null,speed,17.859802976612333,traffic_speeds
2019,12,4616235.0,null,speed,40.4498639262934,traffic_speeds
2019,12,4616257.0,null,speed,24.816625088589653,traffic_speeds
2019,12,4616271.0,null,speed,22.560925584691702,traffic_speeds
2019,12,4616318.0,null,speed,29.1341006378455,traffic_speeds
2019,12,4616319.0,null,speed,39.28184691708008,traffic_speeds
2019,12,4763649.0,null,speed,49.417615875265774,traffic_speeds
2019,12,4763651.0,null,speed,50.67764989369242,traffic_speeds
2019,12,4763652.0,null,speed,44.494819277108434,traffic_speeds
2019,12,4763655.0,null,speed,43.78467186392629,traffic_speeds
2019,12,4763656.0,null,speed,47.44468036853295,traffic_speeds
2019,12,4763657.0,null,speed,43.42258965272856,traffic_speeds
2019,12,4329472.0,null,speed,22.195311126860386,traffic_speeds
2019,12,4329473.0,null,speed,17.92291424521616,traffic_speeds
2019,12,4329507.0,null,speed,26.72616937826845,traffic_speeds
2019,12,4329508.0,null,speed,18.518660524450745,traffic_speeds
2019,12,4456450.0,null,speed,31.230402551382,traffic_speeds
2019,12,4456452.0,null,speed,26.681270021261515,traffic_speeds
2019,12,4456494.0,null,speed,0.0,traffic_speeds
2019,12,4456501.0,null,speed,31.31952374202693,traffic_speeds
2019,12,4456502.0,null,speed,29.643951807228916,traffic_speeds
2019,12,4456511.0,null,speed,29.19997448618001,traffic_speeds
2019,12,4616323.0,null,speed,16.513974486180015,traffic_speeds
2019,12,4616324.0,null,speed,15.893787384833452,traffic_speeds
2019,12,4616325.0,null,speed,0.0,traffic_speeds
2019,12,4616328.0,null,speed,24.52588518781006,traffic_speeds
2019,12,4616329.0,null,speed,24.012673281360737,traffic_speeds
2019,12,4616332.0,null,speed,28.54213607370659,traffic_speeds
2019,12,4616333.0,null,speed,28.83344294826364,traffic_speeds
2019,12,4616337.0,null,speed,11.882435152374203,traffic_speeds
2019,12,4616338.0,null,speed,11.913270021261516,traffic_speeds
2019,12,4616339.0,null,speed,25.585970233876683,traffic_speeds
2019,12,4616340.0,null,speed,18.529040396881644,traffic_speeds
2019,12,4616341.0,null,speed,24.9787370659107,traffic_speeds
2019,12,4616342.0,null,speed,23.037158043940465,traffic_speeds
2019,12,4616346.0,null,speed,39.04882778171509,traffic_speeds
2019,12,4620298.0,null,speed,20.08767965981573,traffic_speeds
2019,12,4620343.0,null,speed,36.61011197732105,traffic_speeds
2019,12,4362244.0,null,speed,46.31440963855421,traffic_speeds
2019,12,4362247.0,null,speed,47.604406803685336,traffic_speeds
2019,12,4362249.0,null,speed,37.161784549964565,traffic_speeds
2019,12,4362250.0,null,speed,50.43252870304748,traffic_speeds
2019,12,4362251.0,null,speed,42.2776881644224,traffic_speeds
2019,12,4362252.0,null,speed,45.83232884479093,traffic_speeds
2019,12,4362314.0,null,speed,45.68505882352942,traffic_speeds
2019,12,4362342.0,null,speed,37.75526576895819,traffic_speeds
2019,12,4456476.0,null,speed,38.78675549255847,traffic_speeds
2019,12,4456477.0,null,speed,40.29623529411765,traffic_speeds
2019,12,4456478.0,null,speed,41.59541459957477,traffic_speeds
2019,12,4456479.0,null,speed,31.300432317505315,traffic_speeds
2019,12,4456481.0,null,speed,40.49950389794472,traffic_speeds
2019,12,4456483.0,null,speed,45.89236144578313,traffic_speeds
2019,12,4456497.0,null,speed,43.02410347271439,traffic_speeds
2019,12,4456500.0,null,speed,40.21947413182141,traffic_speeds
2019,12,4456505.0,null,speed,46.07683203401842,traffic_speeds
2019,12,4456506.0,null,speed,42.383207654146,traffic_speeds
2019,12,4456510.0,null,speed,27.919669737774623,traffic_speeds
2019,12,4456516.0,null,speed,44.86953649893693,traffic_speeds
2019,12,4616225.0,null,speed,44.01735790219703,traffic_speeds
2019,12,4616239.0,null,speed,40.99618568391213,traffic_speeds
2019,12,4616241.0,null,speed,41.00833876683204,traffic_speeds
2019,12,4616259.0,null,speed,32.170868887313965,traffic_speeds
2019,12,4616272.0,null,speed,32.514544294826365,traffic_speeds
2019,12,4616276.0,null,speed,29.701189227498222,traffic_speeds
2019,12,4616298.0,null,speed,30.56192771084337,traffic_speeds
2019,12,4616299.0,null,speed,42.27234585400426,traffic_speeds
2019,12,4616300.0,null,speed,42.26521332388377,traffic_speeds
2019,12,4616312.0,null,speed,42.95730545712261,traffic_speeds
2019,12,4616320.0,null,speed,47.96224096385542,traffic_speeds
2019,12,4616350.0,null,speed,44.4575294117647,traffic_speeds
2019,12,4616351.0,null,speed,27.53873564847626,traffic_speeds
2019,12,4616352.0,null,speed,44.45479801559178,traffic_speeds
2019,12,4616353.0,null,speed,27.495757618710137,traffic_speeds
2019,12,4616354.0,null,speed,45.6457335223246,traffic_speeds
2019,12,4616355.0,null,speed,41.94161587526577,traffic_speeds
2019,12,4616356.0,null,speed,42.24654712969525,traffic_speeds
2019,12,4616357.0,null,speed,15.955374911410347,traffic_speeds
2019,12,4616364.0,null,speed,38.03923175053154,traffic_speeds
2019,12,4616365.0,null,speed,40.9241686746988,traffic_speeds
2019,12,4329483.0,null,speed,49.683277108433735,traffic_speeds
2019,12,4329499.0,null,speed,2.802487597448618,traffic_speeds
2019,12,4616192.0,null,speed,47.93004394046776,traffic_speeds
2019,12,4616193.0,null,speed,50.94267469879518,traffic_speeds
2019,12,4616194.0,null,speed,46.19754500354359,traffic_speeds
2019,12,4616195.0,null,speed,45.75317930545712,traffic_speeds
2019,12,4616196.0,null,speed,44.20433593196315,traffic_speeds
2019,12,4616197.0,null,speed,42.52507866761162,traffic_speeds
2019,12,4616198.0,null,speed,53.36676541459958,traffic_speeds
2019,12,4616199.0,null,speed,54.33029057406095,traffic_speeds
2019,12,4616200.0,null,speed,54.34772927002126,traffic_speeds
2019,12,4616201.0,null,speed,57.7023118355776,traffic_speeds
2019,12,4616202.0,null,speed,60.446429482636425,traffic_speeds
2019,12,4616203.0,null,speed,49.69357902197024,traffic_speeds
2019,12,4616205.0,null,speed,39.68871013465627,traffic_speeds
2019,12,4616206.0,null,speed,48.00532671863927,traffic_speeds
2019,12,4616208.0,null,speed,41.724267895109854,traffic_speeds
2019,12,4616209.0,null,speed,53.43956059532246,traffic_speeds
2019,12,4616210.0,null,speed,43.20485613040397,traffic_speeds
2019,12,4616211.0,null,speed,51.30117647058823,traffic_speeds
2019,12,4616212.0,null,speed,53.392038270729984,traffic_speeds
2019,12,4616213.0,null,speed,55.55033167965982,traffic_speeds
2019,12,4616214.0,null,speed,55.47412473423104,traffic_speeds
2019,12,4616215.0,null,speed,49.7917306874557,traffic_speeds
2019,12,4616216.0,null,speed,40.08148263642806,traffic_speeds
2019,12,4616217.0,null,speed,47.71111977321049,traffic_speeds
2019,12,4616281.0,null,speed,49.857087172218286,traffic_speeds
2019,12,4616282.0,null,speed,3.7257916371367834,traffic_speeds
2019,12,4763648.0,null,speed,41.55545003543586,traffic_speeds
2019,12,4763650.0,null,speed,37.83079376328845,traffic_speeds
2019,12,4616204.0,null,speed,39.213288447909285,traffic_speeds
2020,1,4456496.0,null,speed,41.83506259780908,traffic_speeds
2020,1,4456498.0,null,speed,42.22801838810642,traffic_speeds
2020,1,4616228.0,null,speed,56.41712245696401,traffic_speeds
2020,1,4616246.0,null,speed,59.14259780907668,traffic_speeds
2020,1,4616247.0,null,speed,50.56539123630673,traffic_speeds
2020,1,4616250.0,null,speed,61.48691705790297,traffic_speeds
2020,1,4616252.0,null,speed,29.78916878544885,traffic_speeds
2020,1,4616253.0,null,speed,37.12296303539996,traffic_speeds
2020,1,4616255.0,null,speed,41.24677425665102,traffic_speeds
2020,1,4616260.0,null,speed,48.34612404617492,traffic_speeds
2020,1,4616261.0,null,speed,50.1720813771518,traffic_speeds
2020,1,4616266.0,null,speed,19.77908841940532,traffic_speeds
2020,1,4616267.0,null,speed,33.19448552425665,traffic_speeds
2020,1,4616297.0,null,speed,38.87261150234742,traffic_speeds
2020,1,4616305.0,null,speed,45.05901976129916,traffic_speeds
2020,1,4616309.0,null,speed,34.870179968701095,traffic_speeds
2020,1,4616310.0,null,speed,34.99634389671361,traffic_speeds
2020,1,4620310.0,null,speed,30.58564077479945,traffic_speeds
2020,1,4620314.0,null,speed,21.864920759146937,traffic_speeds
2020,1,4620315.0,null,speed,27.37596360790452,traffic_speeds
2020,1,4620330.0,null,speed,23.27536489923694,traffic_speeds
2020,1,4620331.0,null,speed,29.09415769908041,traffic_speeds
2020,1,4620332.0,null,speed,28.9881647427118,traffic_speeds
2020,1,4616218.0,null,speed,45.39540492957747,traffic_speeds
2020,1,4616219.0,null,speed,44.69754742812439,traffic_speeds
2020,1,4616220.0,null,speed,45.967079420970265,traffic_speeds
2020,1,4616223.0,null,speed,30.44322902405633,traffic_speeds
2020,1,4616226.0,null,speed,48.96819248826291,traffic_speeds
2020,1,4616229.0,null,speed,19.678149814199102,traffic_speeds
2020,1,4616232.0,null,speed,19.631844318404067,traffic_speeds
2020,1,4616235.0,null,speed,43.32090162331312,traffic_speeds
2020,1,4616257.0,null,speed,28.077509780907672,traffic_speeds
2020,1,4616271.0,null,speed,25.73276408450705,traffic_speeds
2020,1,4616318.0,null,speed,35.26311424100157,traffic_speeds
2020,1,4616319.0,null,speed,43.65679773082942,traffic_speeds
2020,1,4763649.0,null,speed,51.04031885758998,traffic_speeds
2020,1,4763651.0,null,speed,52.07762715179969,traffic_speeds
2020,1,4763652.0,null,speed,48.30944227005871,traffic_speeds
2020,1,4763655.0,null,speed,45.11353677621283,traffic_speeds
2020,1,4763656.0,null,speed,50.3736433046202,traffic_speeds
2020,1,4763657.0,null,speed,44.640019561815336,traffic_speeds
2020,1,4329472.0,null,speed,27.858452098178937,traffic_speeds
2020,1,4329473.0,null,speed,23.56245950217305,traffic_speeds
2020,1,4329507.0,null,speed,31.97703572133412,traffic_speeds
2020,1,4329508.0,null,speed,21.77486661435857,traffic_speeds
2020,1,4456450.0,null,speed,32.61683489827856,traffic_speeds
2020,1,4456452.0,null,speed,30.422605124193232,traffic_speeds
2020,1,4456494.0,null,speed,0.0,traffic_speeds
2020,1,4456501.0,null,speed,35.316136541471046,traffic_speeds
2020,1,4456502.0,null,speed,30.62282863849765,traffic_speeds
2020,1,4456511.0,null,speed,31.635847026604072,traffic_speeds
2020,1,4616323.0,null,speed,17.50081572769953,traffic_speeds
2020,1,4616324.0,null,speed,16.78033841940532,traffic_speeds
2020,1,4616325.0,null,speed,0.0,traffic_speeds
2020,1,4616328.0,null,speed,27.48166112306789,traffic_speeds
2020,1,4616329.0,null,speed,28.36984154929577,traffic_speeds
2020,1,4616332.0,null,speed,33.49101917057903,traffic_speeds
2020,1,4616333.0,null,speed,27.898133437683427,traffic_speeds
2020,1,4616337.0,null,speed,14.0163001369595,traffic_speeds
2020,1,4616338.0,null,speed,14.059833692036785,traffic_speeds
2020,1,4616339.0,null,speed,28.987900606534925,traffic_speeds
2020,1,4616340.0,null,speed,20.666894932498533,traffic_speeds
2020,1,4616341.0,null,speed,27.52287810604578,traffic_speeds
2020,1,4616342.0,null,speed,27.17451126346719,traffic_speeds
2020,1,4616346.0,null,speed,41.656304773082944,traffic_speeds
2020,1,4620298.0,null,speed,37.95226765799256,traffic_speeds
2020,1,4620343.0,null,speed,40.18554490315007,traffic_speeds
2020,1,4362244.0,null,speed,50.33490219092332,traffic_speeds
2020,1,4362247.0,null,speed,51.59361306729264,traffic_speeds
2020,1,4362249.0,null,speed,42.53326682316119,traffic_speeds
2020,1,4362250.0,null,speed,50.99724765258216,traffic_speeds
2020,1,4362251.0,null,speed,46.72799687010954,traffic_speeds
2020,1,4362252.0,null,speed,50.08742762128325,traffic_speeds
2020,1,4362314.0,null,speed,49.23721244131456,traffic_speeds
2020,1,4362342.0,null,speed,42.617095070422536,traffic_speeds
2020,1,4456476.0,null,speed,41.884634194053206,traffic_speeds
2020,1,4456477.0,null,speed,43.0237147887324,traffic_speeds
2020,1,4456478.0,null,speed,44.32526017214398,traffic_speeds
2020,1,4456479.0,null,speed,33.10674491392801,traffic_speeds
2020,1,4456481.0,null,speed,43.12301056338028,traffic_speeds
2020,1,4456483.0,null,speed,48.22848591549295,traffic_speeds
2020,1,4456497.0,null,speed,45.57973004694836,traffic_speeds
2020,1,4456500.0,null,speed,39.19456768388107,traffic_speeds
2020,1,4456505.0,null,speed,48.83024647887324,traffic_speeds
2020,1,4456506.0,null,speed,46.05092136150235,traffic_speeds
2020,1,4456510.0,null,speed,30.710792253521127,traffic_speeds
2020,1,4456516.0,null,speed,52.189389671361496,traffic_speeds
2020,1,4616225.0,null,speed,46.26443270735524,traffic_speeds
2020,1,4616239.0,null,speed,37.45714257774301,traffic_speeds
2020,1,4616241.0,null,speed,37.45996283255086,traffic_speeds
2020,1,4616259.0,null,speed,33.25202856025039,traffic_speeds
2020,1,4616272.0,null,speed,34.84804381846636,traffic_speeds
2020,1,4616276.0,null,speed,33.381889671361506,traffic_speeds
2020,1,4616298.0,null,speed,33.21090571205008,traffic_speeds
2020,1,4616299.0,null,speed,36.924659624413145,traffic_speeds
2020,1,4616300.0,null,speed,36.906300860719874,traffic_speeds
2020,1,4616312.0,null,speed,30.61116979655712,traffic_speeds
2020,1,4616320.0,null,speed,39.42901976129916,traffic_speeds
2020,1,4616350.0,null,speed,46.381531989825866,traffic_speeds
2020,1,4616351.0,null,speed,29.46684014869888,traffic_speeds
2020,1,4616352.0,null,speed,46.382747016239485,traffic_speeds
2020,1,4616353.0,null,speed,29.467814517706906,traffic_speeds
2020,1,4616354.0,null,speed,50.28421948356807,traffic_speeds
2020,1,4616355.0,null,speed,45.72742175273865,traffic_speeds
2020,1,4616356.0,null,speed,47.220678794992175,traffic_speeds
2020,1,4616357.0,null,speed,17.49510271962434,traffic_speeds
2020,1,4616364.0,null,speed,42.94863849765258,traffic_speeds
2020,1,4616365.0,null,speed,46.71742957746479,traffic_speeds
2020,1,4329483.0,null,speed,50.93527685384465,traffic_speeds
2020,1,4329499.0,null,speed,2.7140207395812954,traffic_speeds
2020,1,4616192.0,null,speed,49.61406415020536,traffic_speeds
2020,1,4616193.0,null,speed,52.808435360844896,traffic_speeds
2020,1,4616194.0,null,speed,49.062538130621824,traffic_speeds
2020,1,4616195.0,null,speed,50.63390845070423,traffic_speeds
2020,1,4616196.0,null,speed,46.81862676056338,traffic_speeds
2020,1,4616197.0,null,speed,50.642118959107805,traffic_speeds
2020,1,4616198.0,null,speed,57.64223787167449,traffic_speeds
2020,1,4616199.0,null,speed,53.84330594679186,traffic_speeds
2020,1,4616200.0,null,speed,53.84220852895149,traffic_speeds
